,osmid,geometry,x,y,highway,ref
1712383734,1712383734,POINT (103.9017858 1.404530699999986),103.9017858,1.404530699999986,,
6497953526,6497953526,POINT (103.9075348 1.388710799999993),103.9075348,1.3887107999999933,,
6497953527,6497953527,POINT (103.9075047 1.388670099999985),103.90750469999999,1.3886700999999848,,
1712383740,1712383740,POINT (103.9026075 1.40475909999999),103.9026075,1.40475909999999,,
1712383744,1712383744,POINT (103.9033406 1.404359299999996),103.9033406,1.4043592999999963,,
1712383749,1712383749,POINT (103.9033972 1.404463700000002),103.9033972,1.4044637000000015,,
1905780484,1905780484,POINT (103.9153967 1.416168699999987),103.9153967,1.4161686999999865,,
1905780488,1905780488,POINT (103.918867 1.412337299999993),103.918867,1.412337299999993,,
1905780497,1905780497,POINT (103.9150769 1.416024999999974),103.9150769,1.416024999999974,,
1905780506,1905780506,POINT (103.9141835 1.415930899999986),103.91418349999998,1.4159308999999858,,
1712383787,1712383787,POINT (103.9023466 1.405557499999985),103.9023466,1.4055574999999854,,
5928642397,5928642397,POINT (103.8918592 1.39667579999999),103.8918592,1.3966757999999901,,
5928642398,5928642398,POINT (103.8906004 1.395207599999998),103.89060039999998,1.3952075999999978,,
5218887526,5218887526,POINT (103.9049338 1.416086199999996),103.90493379999998,1.4160861999999963,,
4697941867,4697941867,POINT (103.9110447 1.399385099999986),103.9110447,1.399385099999986,,
4697941870,4697941870,POINT (103.9098166 1.400290599999985),103.9098166,1.400290599999985,,
4697941873,4697941873,POINT (103.9098412 1.400441399999977),103.90984119999999,1.4004413999999767,,
4697941876,4697941876,POINT (103.9076905 1.401822299999988),103.9076905,1.4018222999999879,,
4697941878,4697941878,POINT (103.9077716 1.401929999999989),103.9077716,1.4019299999999886,,
1913644938,1913644938,POINT (103.9140473 1.416088299999984),103.9140473,1.416088299999984,,
6195963835,6195963835,POINT (103.895303 1.392857899999981),103.895303,1.392857899999981,,
6195963836,6195963836,POINT (103.8953343 1.392946899999995),103.8953343,1.3929468999999948,,
6195963837,6195963837,POINT (103.8955367 1.392640899999991),103.8955367,1.3926408999999913,,
6195963838,6195963838,POINT (103.8961297 1.392438099999985),103.8961297,1.3924380999999852,,
6195963841,6195963841,POINT (103.8958196 1.392379099999998),103.8958196,1.392379099999998,,
6195963842,6195963842,POINT (103.8954878 1.392486699999989),103.89548779999998,1.3924866999999894,,
6195963847,6195963847,POINT (103.8948099 1.392674099999987),103.8948099,1.3926740999999874,crossing,
5928576989,5928576989,POINT (103.8915125 1.395258499999973),103.8915125,1.3952584999999733,,
6752823305,6752823305,POINT (103.9000842 1.399928200000002),103.9000842,1.3999282000000017,,
3049056367,3049056367,POINT (103.9066068 1.405739599999994),103.9066068,1.4057395999999938,,
3049056368,3049056368,POINT (103.9067345 1.405985599999989),103.90673449999998,1.4059855999999886,,
3054889141,3054889141,POINT (103.9211751 1.404684999999983),103.9211751,1.4046849999999833,,
3054889143,3054889143,POINT (103.9182783 1.400583399999987),103.9182783,1.4005833999999875,,
3054889144,3054889144,POINT (103.9213532 1.404556099999986),103.9213532,1.4045560999999855,,
3054889146,3054889146,POINT (103.9183926 1.400463599999981),103.9183926,1.4004635999999808,,
369158350,369158350,POINT (103.8909219 1.397017999999997),103.8909219,1.3970179999999972,traffic_signals,
3905022193,3905022193,POINT (103.9088735 1.387165599999994),103.9088735,1.3871655999999943,,
3905022200,3905022200,POINT (103.9069977 1.387447899999992),103.90699769999999,1.3874478999999924,,
3905022201,3905022201,POINT (103.9071563 1.387560300000001),103.9071563,1.3875603000000005,,
369158458,369158458,POINT (103.8945619 1.396129999999993),103.8945619,1.396129999999993,traffic_signals,
6794176838,6794176838,POINT (103.9061006 1.404363699999983),103.9061006,1.404363699999983,,
2274879836,2274879836,POINT (103.9146219 1.400548799999993),103.91462190000001,1.4005487999999926,,
3036818240,3036818240,POINT (103.9239671 1.390442100000009),103.9239671,1.3904421000000093,,
3048532392,3048532392,POINT (103.905246 1.406381799999989),103.90524599999999,1.4063817999999895,,
6650063298,6650063298,POINT (103.9178243 1.402110899999992),103.91782430000002,1.4021108999999918,,
3036818248,3036818248,POINT (103.9237863 1.392341699999988),103.9237863,1.3923416999999885,,
6650063299,6650063299,POINT (103.9181091 1.402478799999988),103.91810909999998,1.4024787999999877,,
5218598802,5218598802,POINT (103.9179598 1.399817499999996),103.91795979999999,1.3998174999999962,,
5218598807,5218598807,POINT (103.9170716 1.399578899999996),103.91707160000001,1.3995788999999959,,
5218598809,5218598809,POINT (103.9169179 1.399381499999986),103.91691789999999,1.399381499999986,,
2274874746,2274874746,POINT (103.9148472 1.396463099999987),103.91484719999998,1.3964630999999874,,
2274880033,2274880033,POINT (103.9153469 1.400294100000003),103.91534689999999,1.4002941000000027,,
2274880055,2274880055,POINT (103.9088292 1.400715199999988),103.9088292,1.4007151999999876,,
5684325043,5684325043,POINT (103.9149792 1.392109199999993),103.91497919999999,1.3921091999999928,,
2274880184,2274880184,POINT (103.9146847 1.400442999999989),103.91468469999998,1.4004429999999892,,
2274880197,2274880197,POINT (103.9092798 1.400659199999982),103.90927979999998,1.4006591999999825,,
2274880205,2274880205,POINT (103.9182772 1.400487100000002),103.9182772,1.400487100000002,,
2274880313,2274880313,POINT (103.9088758 1.4005812),103.90887580000002,1.4005811999999997,,
6191130322,6191130322,POINT (103.8971377 1.405502599999996),103.8971377,1.4055025999999962,,
2274880365,2274880365,POINT (103.9202969 1.400514899999988),103.92029690000001,1.4005148999999877,,
5433797943,5433797943,POINT (103.9098194 1.405282800000001),103.90981939999999,1.4052828000000015,,
5433797964,5433797964,POINT (103.9085023 1.405862299999988),103.90850229999998,1.4058622999999881,,
4005076389,4005076389,POINT (103.9002873 1.412375999999981),103.9002873,1.4123759999999808,,
4699843569,4699843569,POINT (103.9055394 1.403460399999997),103.90553939999998,1.4034603999999968,,
5433797967,5433797967,POINT (103.9102022 1.405969799999993),103.91020219999999,1.4059697999999932,,
5433797968,5433797968,POINT (103.9093968 1.40629819999999),103.90939679999998,1.4062981999999902,,
5433797969,5433797969,POINT (103.9095061 1.406064599999987),103.9095061,1.4060645999999875,,
3048533026,3048533026,POINT (103.9051408 1.406399699999987),103.90514079999998,1.4063996999999873,,
3048533027,3048533027,POINT (103.9050061 1.406410099999989),103.90500609999998,1.4064100999999891,,
2274874856,2274874856,POINT (103.9093106 1.396660899999989),103.9093106,1.3966608999999894,,
5433797982,5433797982,POINT (103.9100863 1.405918399999994),103.9100863,1.4059183999999942,,
5433797983,5433797983,POINT (103.910009 1.405877599999984),103.910009,1.4058775999999837,,
3786009714,3786009714,POINT (103.9043652 1.398583699999987),103.9043652,1.3985836999999874,,
3786009715,3786009715,POINT (103.9046416 1.398858399999986),103.90464159999999,1.3988583999999857,,
5433797994,5433797994,POINT (103.9091112 1.405843799999979),103.9091112,1.405843799999979,,
6192622758,6192622758,POINT (103.9164035 1.399822199999983),103.91640349999999,1.399822199999983,,
6192622762,6192622762,POINT (103.9170729 1.399010999999982),103.91707289999998,1.3990109999999825,,
6192622764,6192622764,POINT (103.9062714 1.399418500000003),103.90627139999998,1.3994185000000028,,
6192622770,6192622770,POINT (103.905798 1.399100199999992),103.90579799999999,1.399100199999992,,
6192622772,6192622772,POINT (103.9096087 1.396179799999993),103.90960869999999,1.396179799999993,,
6192622773,6192622773,POINT (103.908967 1.397218799999999),103.90896700000002,1.3972187999999994,,
6192622777,6192622777,POINT (103.9087029 1.397302999999994),103.9087029,1.3973029999999937,,
6192622778,6192622778,POINT (103.9089311 1.397104099999988),103.90893109999999,1.3971040999999875,,
6192622783,6192622783,POINT (103.9089733 1.396691399999991),103.90897329999999,1.3966913999999915,,
2274880832,2274880832,POINT (103.9093751 1.400781199999988),103.9093751,1.4007811999999877,,
242937156,242937156,POINT (103.9074024 1.386504799999988),103.9074024,1.3865047999999875,traffic_signals,
242937176,242937176,POINT (103.907458 1.386391399999989),103.907458,1.3863913999999888,traffic_signals,
3058298255,3058298255,POINT (103.908399 1.408102499999996),103.90839899999999,1.408102499999996,,
5651426704,5651426704,POINT (103.9238565 1.390982399999991),103.9238565,1.3909823999999913,,
411102660,411102660,POINT (103.9133432 1.39319229999999),103.9133432,1.39319229999999,,
411102666,411102666,POINT (103.914456 1.392288999999982),103.91445599999999,1.3922889999999823,traffic_signals,
411102673,411102673,POINT (103.9145753 1.392194499999991),103.9145753,1.3921944999999911,traffic_signals,
411102677,411102677,POINT (103.9038275 1.404480899999983),103.9038275,1.4044808999999834,traffic_signals,
411102684,411102684,POINT (103.913025 1.398152999999998),103.913025,1.3981529999999984,traffic_signals,
411102707,411102707,POINT (103.8996183 1.402359399999975),103.89961829999999,1.4023593999999755,,
6192623090,6192623090,POINT (103.9127071 1.393657999999987),103.91270709999999,1.3936579999999865,,
411102710,411102710,POINT (103.8985451 1.402747899999986),103.89854509999999,1.4027478999999858,,
6192623091,6192623091,POINT (103.917071 1.395413899999987),103.917071,1.3954138999999868,,
2274881012,2274881012,POINT (103.914581 1.400859599999992),103.914581,1.4008595999999922,,
6192623093,6192623093,POINT (103.9169447 1.395339699999987),103.91694469999999,1.3953396999999867,,
6192623094,6192623094,POINT (103.9168578 1.3952218),103.9168578,1.3952218000000003,,
6192623096,6192623096,POINT (103.9156379 1.393443199999991),103.91563789999998,1.3934431999999908,,
6192623097,6192623097,POINT (103.9152682 1.39359759999999),103.9152682,1.3935975999999903,,
242937348,242937348,POINT (103.9036736 1.383056299999986),103.90367359999999,1.3830562999999858,,
6192623103,6192623103,POINT (103.9127701 1.402092299999989),103.9127701,1.4020922999999894,,
6192623109,6192623109,POINT (103.9083814 1.405618299999989),103.90838139999998,1.4056182999999889,crossing,
6038547986,6038547986,POINT (103.8948384 1.394704399999978),103.89483839999998,1.3947043999999784,,
6038547987,6038547987,POINT (103.8947838 1.395161299999984),103.89478379999998,1.395161299999984,,
6038547988,6038547988,POINT (103.8948003 1.395214099999981),103.89480029999999,1.3952140999999807,,
6038547989,6038547989,POINT (103.8946907 1.39525079999998),103.89469069999998,1.3952507999999804,,
6038547993,6038547993,POINT (103.8945664 1.395084999999977),103.89456639999999,1.3950849999999773,,
6038547994,6038547994,POINT (103.8943411 1.394831599999987),103.8943411,1.394831599999987,,
6038547998,6038547998,POINT (103.894854 1.394990500000005),103.89485399999998,1.394990500000005,,
6038547997,6038547997,POINT (103.8949247 1.39496539999998),103.89492469999999,1.3949653999999796,,
6038548005,6038548005,POINT (103.8954178 1.39471219999999),103.89541779999999,1.3947121999999903,,
6038547999,6038547999,POINT (103.8961232 1.394003399999989),103.8961232,1.3940033999999892,,
6038548003,6038548003,POINT (103.8966138 1.393878299999988),103.89661379999998,1.3938782999999877,,
6038548004,6038548004,POINT (103.8953643 1.394696400000006),103.89536429999998,1.394696400000006,,
6038548015,6038548015,POINT (103.8892092 1.39832409999998),103.88920919999998,1.39832409999998,,
411102766,411102766,POINT (103.901094 1.40266649999998),103.901094,1.40266649999998,,
6038548013,6038548013,POINT (103.8897375 1.398359799999981),103.8897375,1.3983597999999813,,
6038548014,6038548014,POINT (103.8902373 1.398304799999988),103.89023730000001,1.3983047999999876,,
6038548016,6038548016,POINT (103.889629 1.398254699999997),103.889629,1.3982546999999974,,
6038548019,6038548019,POINT (103.8952137 1.394843799999991),103.89521369999999,1.3948437999999914,,
6038548021,6038548021,POINT (103.8949579 1.394067099999997),103.89495790000001,1.3940670999999967,,
6038548022,6038548022,POINT (103.8949253 1.393980199999988),103.8949253,1.393980199999988,,
2274881092,2274881092,POINT (103.8983903 1.401088099999986),103.8983903,1.4010880999999864,,
2274881108,2274881108,POINT (103.921226 1.401096699999989),103.92122600000002,1.401096699999989,,
2274881112,2274881112,POINT (103.9087462 1.401051800000004),103.9087462,1.4010518000000036,,
1779756641,1779756641,POINT (103.9162479 1.391012499999991),103.9162479,1.3910124999999907,,
4698074724,4698074724,POINT (103.9070194 1.398067399999983),103.9070194,1.3980673999999826,,
1779756644,1779756644,POINT (103.9166218 1.39149099999999),103.91662179999999,1.3914909999999896,,
6572142182,6572142182,POINT (103.8929245 1.396822299999992),103.8929245,1.396822299999992,,
4698074728,4698074728,POINT (103.9068999 1.398472699999998),103.90689989999998,1.398472699999998,,
4698074729,4698074729,POINT (103.9073965 1.39802529999999),103.9073965,1.3980252999999905,,
4698074733,4698074733,POINT (103.9070516 1.397949199999993),103.9070516,1.3979491999999931,,
4698074734,4698074734,POINT (103.907458 1.398563999999999),103.907458,1.3985639999999986,,
4698074738,4698074738,POINT (103.9075169 1.398183499999994),103.9075169,1.398183499999994,,
2274881206,2274881206,POINT (103.9092274 1.40125359999999),103.9092274,1.4012535999999898,,
2274881218,2274881218,POINT (103.8989482 1.401281899999987),103.8989482,1.4012818999999865,,
5256376003,5256376003,POINT (103.899828 1.393043699999988),103.89982800000001,1.3930436999999876,,
5256376006,5256376006,POINT (103.9002157 1.39273359999999),103.90021569999999,1.3927335999999897,,
1839722234,1839722234,POINT (103.8966134 1.395490899999985),103.89661339999999,1.3954908999999849,,
2274881282,2274881282,POINT (103.9088331 1.401158499999996),103.9088331,1.4011584999999958,,
368897810,368897810,POINT (103.9166314 1.395386899999981),103.9166314,1.395386899999981,traffic_signals,
1839722272,1839722272,POINT (103.8943293 1.396184099999989),103.89432929999998,1.3961840999999888,,
2274881314,2274881314,POINT (103.9093156 1.401207799999992),103.9093156,1.401207799999992,,
5280100169,5280100169,POINT (103.9157528 1.396616099999979),103.91575279999999,1.3966160999999788,,
5280100170,5280100170,POINT (103.9156571 1.396508799999991),103.9156571,1.3965087999999914,,
5280100171,5280100171,POINT (103.9156227 1.396541199999986),103.91562269999999,1.396541199999986,,
5652016990,5652016990,POINT (103.9161335 1.390843099999998),103.9161335,1.390843099999998,,
368897966,368897966,POINT (103.9128445 1.398092299999985),103.9128445,1.3980922999999845,traffic_signals,
5280467872,5280467872,POINT (103.8927819 1.388659599999996),103.8927819,1.3886595999999956,,
5647101981,5647101981,POINT (103.9218699 1.397110299999992),103.9218699,1.3971102999999923,,
5647102000,5647102000,POINT (103.9164287 1.391250999999997),103.9164287,1.3912509999999971,,
5647102006,5647102006,POINT (103.9192996 1.394503299999978),103.9192996,1.3945032999999778,,
5647102008,5647102008,POINT (103.9199671 1.395445299999998),103.91996709999998,1.3954452999999978,,
3089297465,3089297465,POINT (103.8936787 1.416707299999981),103.89367869999998,1.4167072999999806,,
5647102016,5647102016,POINT (103.921856 1.397094099999994),103.92185599999999,1.3970940999999937,,
5647102018,5647102018,POINT (103.9218814 1.397128699999999),103.9218814,1.3971286999999986,,
5647102019,5647102019,POINT (103.9218887 1.397147599999992),103.92188869999998,1.397147599999992,,
